frame,class,confidence,x1,y1,x2,y2,lat,lng
1,other corruption,0.28817844,1246,705,1592,808,21.167103627641257,72.78520362764127
2,pothole,0.36243683,1253,701,1624,836,21.167107255282513,72.78520725528253
5,pothole,0.38168243,1320,744,1693,888,21.16711813820628,72.78521813820632
6,pothole,0.38011044,1321,745,1693,888,21.167121765847536,72.78522176584758
7,pothole,0.3508613,1330,757,1711,918,21.167125393488792,72.78522539348884
8,pothole,0.35088784,1330,757,1711,918,21.167129021130048,72.7852290211301
9,pothole,0.27815953,1359,796,1759,966,21.167132648771304,72.78523264877137
10,pothole,0.40733412,1383,801,1801,995,21.16713627641256,72.78523627641263
11,pothole,0.36175594,1382,832,1825,1028,21.167139904053816,72.7852399040539
36,other corruption,0.31373674,333,372,495,415,21.16723059508521,72.78533059508547
37,other corruption,0.33418274,329,371,498,416,21.167234222726467,72.78533422272673
46,pothole,0.3597491,456,346,606,406,21.16726687149777,72.7853668714981
47,pothole,0.2524618,453,346,612,402,21.167270499139025,72.78537049913936
48,pothole,0.2560386,452,345,614,402,21.16727412678028,72.78537412678062
56,pothole,0.2952726,415,370,582,432,21.167303147910328,72.78540314791073
58,other corruption,0.41226783,217,452,394,505,21.16731040319284,72.78541040319325
58,pothole,0.28098848,396,374,568,435,21.16731040319284,72.78541040319325
59,other corruption,0.4463246,214,452,394,505,21.167314030834095,72.78541403083452
59,pothole,0.3081152,394,375,567,435,21.167314030834095,72.78541403083452
61,other corruption,0.3643284,1063,650,1317,729,21.167321286116607,72.78542128611704
62,other corruption,0.39782235,184,461,385,520,21.167324913757863,72.7854249137583
66,other corruption,0.32671517,143,486,346,547,21.167339424322886,72.78543942432336
67,other corruption,0.2937233,114,502,333,564,21.167343051964142,72.78544305196462
69,other corruption,0.40294287,136,513,327,576,21.167350307246654,72.78545030724715
69,other corruption,0.33430222,671,472,797,514,21.167350307246654,72.78545030724715
69,pothole,0.30014226,1165,779,1432,891,21.167350307246654,72.78545030724715
70,other corruption,0.34720546,671,472,799,514,21.16735393488791,72.78545393488841
70,pothole,0.33895972,1174,779,1432,890,21.16735393488791,72.78545393488841
70,other corruption,0.3368025,127,510,328,576,21.16735393488791,72.78545393488841
72,other corruption,0.28572664,623,478,807,529,21.16736119017042,72.78546119017093
73,other corruption,0.43168312,638,486,794,538,21.167364817811677,72.7854648178122
73,other corruption,0.34739658,87,537,294,600,21.167364817811677,72.7854648178122
74,other corruption,0.38115436,61,542,287,603,21.167368445452933,72.78546844545346
74,other corruption,0.3552406,635,488,802,543,21.167368445452933,72.78546844545346
75,other corruption,0.372845,633,500,799,553,21.16737207309419,72.78547207309472
76,other corruption,0.5516256,636,508,798,559,21.167375700735445,72.78547570073599
77,other corruption,0.38607538,17,566,246,637,21.1673793283767,72.78547932837725
77,other corruption,0.36115307,637,509,803,563,21.1673793283767,72.78547932837725
78,other corruption,0.41070876,623,526,793,578,21.167382956017956,72.78548295601851
78,other corruption,0.39482105,6,586,227,658,21.167382956017956,72.78548295601851
79,other corruption,0.4005556,622,527,793,578,21.167386583659212,72.78548658365978
79,other corruption,0.3413404,7,585,230,658,21.167386583659212,72.78548658365978
80,other corruption,0.47238898,595,537,789,595,21.167390211300468,72.78549021130104
80,other corruption,0.39159584,1,589,218,680,21.167390211300468,72.78549021130104
81,other corruption,0.45359343,602,538,788,596,21.167393838941724,72.7854938389423
81,other corruption,0.3874402,1,589,217,680,21.167393838941724,72.7854938389423
81,other corruption,0.2927872,581,528,797,600,21.167393838941724,72.7854938389423
82,other corruption,0.5179688,591,544,793,602,21.16739746658298,72.78549746658356
82,other corruption,0.35571742,4,614,200,687,21.16739746658298,72.78549746658356
83,other corruption,0.41329372,566,551,794,622,21.167401094224235,72.78550109422483
84,other corruption,0.3991004,583,562,800,630,21.16740472186549,72.78550472186609
84,other corruption,0.32656,2,634,166,714,21.16740472186549,72.78550472186609
84,pothole,0.28700963,761,630,881,702,21.16740472186549,72.78550472186609
85,other corruption,0.45637,573,573,789,635,21.167408349506747,72.78550834950735
85,other corruption,0.3657449,0,643,160,724,21.167408349506747,72.78550834950735
86,other corruption,0.6078991,563,583,797,651,21.167411977148003,72.78551197714862
86,pothole,0.30315468,766,665,882,731,21.167411977148003,72.78551197714862
87,other corruption,0.4711928,565,585,796,659,21.16741560478926,72.78551560478988
87,pothole,0.36523533,766,676,883,744,21.16741560478926,72.78551560478988
88,other corruption,0.28276467,572,607,785,669,21.167419232430515,72.78551923243114
89,other corruption,0.56872696,535,608,794,689,21.16742286007177,72.7855228600724
90,other corruption,0.39296815,518,612,786,698,21.167426487713026,72.78552648771367
91,other corruption,0.28819332,518,617,783,702,21.167430115354282,72.78553011535493
92,other corruption,0.29361725,515,616,783,701,21.167433742995538,72.7855337429962
93,other corruption,0.32110876,503,645,751,721,21.167437370636794,72.78553737063746
94,other corruption,0.37903422,490,645,777,734,21.16744099827805,72.78554099827872
94,other corruption,0.32436392,198,405,347,449,21.16744099827805,72.78554099827872
94,other corruption,0.2630211,536,426,705,470,21.16744099827805,72.78554099827872
96,other corruption,0.548319,532,674,769,761,21.16744825356056,72.78554825356125
97,pothole,0.27766496,1232,824,1392,903,21.167451881201817,72.78555188120251
98,pothole,0.31355768,1241,844,1413,927,21.167455508843073,72.78555550884377
99,other corruption,0.5443485,132,424,317,471,21.16745913648433,72.78555913648503
100,other corruption,0.31152114,132,431,318,478,21.167462764125585,72.7855627641263
100,other corruption,0.26463,457,692,642,751,21.167462764125585,72.7855627641263
101,other corruption,0.3419219,112,432,314,483,21.16746639176684,72.78556639176756
102,other corruption,0.4660493,97,437,293,488,21.167470019408096,72.78557001940882
102,other corruption,0.39460504,438,714,630,783,21.167470019408096,72.78557001940882
103,other corruption,0.4516829,99,438,293,488,21.167473647049352,72.78557364705009
103,other corruption,0.42201653,439,714,630,783,21.167473647049352,72.78557364705009
105,other corruption,0.49183825,102,452,292,503,21.167480902331864,72.78558090233261
105,pothole,0.2608928,508,478,725,538,21.167480902331864,72.78558090233261
106,other corruption,0.60286057,67,452,285,511,21.16748452997312,72.78558452997387
106,pothole,0.29655814,400,782,600,863,21.16748452997312,72.78558452997387
106,pothole,0.28394482,488,475,713,543,21.16748452997312,72.78558452997387
107,other corruption,0.63667065,63,454,283,512,21.167488157614375,72.78558815761514
124,pothole,0.2884763,360,604,672,703,21.167549827515725,72.78564982751661
125,pothole,0.267601,360,604,670,703,21.16755345515698,72.78565345515787
126,pothole,0.2819129,334,619,667,711,21.167557082798236,72.78565708279913
129,pothole,0.2938895,355,649,653,747,21.167567965722004,72.78566796572292
129,pothole,0.2634332,283,648,667,761,21.167567965722004,72.78566796572292
133,pothole,0.4209208,226,694,637,834,21.167582476287027,72.78568247628797
134,pothole,0.30558622,234,702,613,838,21.167586103928283,72.78568610392924
139,pothole,0.297049,308,656,515,735,21.167604242134562,72.78570424213555
139,pothole,0.27913308,304,635,531,740,21.167604242134562,72.78570424213555
140,pothole,0.33725148,299,643,523,748,21.167607869775818,72.78570786977681
140,other corruption,0.28148103,648,482,874,545,21.167607869775818,72.78570786977681
141,pothole,0.3863254,262,660,548,774,21.167611497417074,72.78571149741808
141,pothole,0.28599063,13,805,613,1027,21.167611497417074,72.78571149741808
143,pothole,0.26223806,245,674,516,794,21.167618752699585,72.7857187527006
145,pothole,0.40741974,217,699,526,838,21.167626007982097,72.78572600798313
149,other corruption,0.31501055,623,549,897,620,21.16764051854712,72.78574051854818
154,other corruption,0.2680214,549,579,896,665,21.1676586567534,72.7857586567545
167,pothole,0.3823135,519,702,944,852,21.167705816089725,72.78580581609091
170,pothole,0.27466208,391,582,560,648,21.167716699013493,72.7858166990147
173,pothole,0.2559914,374,510,544,576,21.16772758193726,72.78582758193849
175,pothole,0.32501948,303,630,524,717,21.167734837219772,72.78583483722102
175,pothole,0.31258348,1082,780,1383,919,21.167734837219772,72.78583483722102
175,pothole,0.28535697,849,443,1116,520,21.167734837219772,72.78583483722102
176,pothole,0.27625883,847,444,1125,521,21.167738464861028,72.78583846486228
177,pothole,0.35046786,873,446,1129,525,21.167742092502284,72.78584209250354
178,other corruption,0.26087022,921,458,1128,519,21.16774572014354,72.7858457201448
